2016,191,2016. évi CXXXVII. törvény,Egyes törvényeknek az idegenhonos inváziós fajok betelepítésének vagy behurcolásának és terjedésének megelőzésével és kezelésével összefüggésben történő módosításáról
2016,191,2016. évi CXXXVIII. törvény,Az egyes klímapolitikai és zöldgazdaság fejlesztési tárgyú törvények módosításáról
2016,191,2016. évi CXXXIX. törvény,A környezetvédelmi termékdíjról szóló 2011. évi LXXXV. törvénymódosításáról
2016,192,2016. évi CXL. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről a Kazah Köztársaság közötti megerősített partnerségi és együttműködési megállapodás kihirdetéséről"
2016,199,2016. évi CXLI. törvény,A Magyar Corvin-lánc Testületről
2016,199,2016. évi CXLII. törvény,Az államháztartásról szóló 2011. évi CXCV. törvényés egyes kapcsolódó törvények módosításáról
2016,199,2016. évi CXLIII. törvény,Energetikai tárgyú törvények módosításáról
2016,199,2016. évi CXLIV. törvény,A közlekedéssel összefüggő egyes törvények módosításáról
2016,199,2016. évi CXLV. törvény,Egyes foglalkoztatási tárgyú törvények módosításáról
2016,199,2016. évi CXLVI. törvény,A szakképzési és felnőttképzési hatósági feladatok átadásával összefüggő egyes törvények módosításáról
2016,199,2016. évi CXLVII. törvény,Egyes egészség- és önsegélyező szolgáltatások védelméről
2016,199,2016. évi CXLVIII. törvény,"A muzeális intézményekről, a nyilvános könyvtári ellátásról és a közművelődésről szóló 1997. évi CXL. törvénymódosításáról"
2016,199,2016. évi CXLIX. törvény,"A mezőgazdasági, agrár-vidékfejlesztési, valamint halászati támogatásokhoz és egyéb intézkedésekhez kapcsolódó eljárás egyes kérdéseiről szóló 2007. évi XVII. törvényés a mező- és erdőgazdasági földek forgalmáról szóló 2013. évi CXXII. törvénnyel összefüggő egyes rendelkezésekről és átmeneti szabályokról szóló 2013. évi CCXII. törvénymódosításáról"
2016,200,2016. évi CL. törvény,ltalános közigazgatási rendtartásról
2016,203,2016. évi CLI. törvény,"gyarország Kormánya és a Szövetséges Transzformációs Főparancsnok Parancsnoksága, valamint a Szövetséges Erők Európai Legfelsőbb Parancsnoksága között a NATO műveletek, gyakorlatok, és hasonló katonai tevékenységek végrehajtása során befogadó nemzeti támogatás biztosításáról szóló Megállapodás kihirdetéséről"
2016,203,2016. évi CLII. törvény,A higanyról szóló Minamata Egyezmény kihirdetéséről
2016,203,2016. évi CLIII. törvény,A Magyarország Kormánya és az Egyiptomi Arab Köztársaság Kormánya közötti légiközlekedési megállapodás kihirdetéséről
2016,203,2016. évi CLIV. törvény,gyarország Kormánya és Katar Állam Kormánya közötti légiközlekedési megállapodás kihirdetéséről
2016,203,2016. évi CLV. törvény,A hivatalos statisztikáról
2016,203,2016. évi CLVI. törvény,risztikai térségek fejlesztésének állami feladatairól
2016,203,2016. évi CLVII. törvény,arország 2017. évi központi költségvetéséről szóló 2016. évi XC. törvényeltérő szöveggel való hatálybalépéséről
2016,203,2016. évi CLVIII. törvény,A jogi segítségnyújtásról szóló 2003. évi LXXX. törvényés egyes törvények eljárásjogi kérdésekkel összefüggő módosításáról
2016,203,2016. évi CLIX. törvény,ndvédelmi feladatokat ellátó szervek hivatásos állományának szolgálati jogviszonyáról szóló 2015. évi XLII. törvénymódosításáról
2016,203,2016. évi CLX. törvény,A közbeszerzésekről szóló 2015. évi CXLIII. törvényés az azzal összefüggő egyes törvények módosításáról
2016,203,2016. évi CLXI. törvény,"A tisztességtelen piaci magatartás és a versenykorlátozás tilalmáról szóló 1996. évi LVII. törvény, valamint a fogyasztókkal szembeni tisztességtelen kereskedelmi gyakorlat tilalmáról szóló "
2016,203,2016. évi CLXII. törvény,Egyes iskolaszövetkezetekkel összefüggő törvények módosításáról
2016,203,2016. évi CLXIII. törvény,zgóképről szóló 2004. évi II. törvénymódosításáról
2016,203,2016. évi CLXIV. törvény,Egyes törvényeknek a táncművészeti életjáradék bevezetésével összefüggő módosításáról
2016,208,2016. évi CLXV. törvény,Egyes gyermekvédelmi és egészségügyi tárgyú törvényeknek a gyermekek biztonságának és védelmének fokozása érdekében történő módosításáról
2016,208,2016. évi CLXVI. törvény,Egyes szociális és gyermekvédelmi tárgyú törvények módosításáról
2016,208,2016. évi CLXVII. törvény,A társadalombiztosítási nyugellátásról szóló 1997. évi LXXXI. törvényés egyéb törvények módosításáról
2016,208,2016. évi CLXVIII. törvény,Az elektronikus hírközléssel és a fogyasztóvédelemmel összefüggő egyes törvények módosításáról
2016,208,2016. évi CLXIX. törvény,A villamos energiáról szóló 2007. évi LXXXVI. törvénymódosításáról
2016,209,2016. évi CLXX. törvény,Egyes állami és önkormányzati tulajdonú ingatlanok ingyenes átadásáról
2016,209,2016. évi CLXXI. törvény,A közteherviselést és az állami szervek feladatellátását érintő egyes törvények módosításáról
2016,209,2016. évi CLXXII. törvény,Az egyes egészségügyi és egészségbiztosítási tárgyú törvények módosításáról
2016,209,2016. évi CLXXIII. törvény,Az egyszerű bejelentés körének bővítésére és az építésügy területén érvényesítendő további bürokráciacsökkentésre vonatkozóan az épített környezet alakításáról és védelméről szóló 1997. évi LXXVIII. törvénymódosításáról
2016,209,2016. évi CLXXIV. törvény,A településkép védelméről szóló 2016. évi LXXIV. törvénymódosításáról
2016,209,2016. évi CLXXV. törvény,"A tudományos kutatásról, fejlesztésről és innovációról szóló 2014. évi LXXVI. törvénymódosításáról"
2016,209,2016. évi CLXXVI. törvény,A megyei könyvtárak és a megyei hatókörű városi múzeumok feladatának ellátását szolgáló egyes állami tulajdonú vagyontárgyak ingyenes önkormányzati tulajdonba adásáról szóló 2015. évi LXXV. törvénymódosításáról
2016,210,2016. évi CLXXVII. törvény,A Magyarország Kormánya és az Ománi Szultánság Kormánya között a jövedelemadók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló Egyezmény kihirdetéséről
2016,210,2016. évi CLXXVIII. törvény,A Magyarország Kormánya és a Spanyol Királyság Kormánya között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2016,210,2016. évi CLXXIX. törvény,A civil szervezetek és a cégek nyilvántartásával összefüggő eljárások módosításáról és gyorsításáról
2016,210,2016. évi CLXXX. törvény,A Szociális Munka Napjának munkaszüneti nappá nyilvánításáról
2016,210,2016. évi CLXXXI. törvény,"A közszolgálati tisztviselőkről szóló 2011. évi CXCIX. törvény, valamint a külképviseletekről és a tartós külszolgálatról szóló 2016. évi LXXIII. törvénymódosításáról"
2016,210,2016. évi CLXXXII. törvény,Egyes pénzügyi és gazdasági tárgyú törvények módosításáról
2016,210,2016. évi CLXXXIII. törvény,Egyes energetikai tárgyú törvények árszabályozási célú módosításáról
2016,210,2016. évi CLXXXIV. törvény,Egyes törvények honvédelmi kérdésekkel összefüggő módosításáról
2016,210,2016. évi CLXXXV. törvény,A Magyarország helyi önkormányzatairól szóló 2011. évi CLXXXIX. törvénymódosításáról
2016,210,2016. évi CLXXXVI. törvény,A szőlő szaporítóanyag termesztés érdekében a mező- és erdőgazdasági földek forgalmáról szóló 2013. évi CXXII. törvénnyel összefüggő egyes rendelkezésekről és átmeneti szabályokról szóló 2013. évi CCXII. törvénymódosításáról
2016,210,2016. évi CLXXXVII. törvény,Zártkertként nyilvántartott ingatlanok művelés alóli kivonásával kapcsolatban egyes törvények módosításáról
2016,212,2016. évi CLXXXVIII. törvény,A Magyarország Kormánya és a Horvát Köztársaság Kormánya között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2016,212,2016. évi CLXXXIX. törvény,A Magyarország Kormánya és az Oroszországi Föderáció Kormánya között a minősített adatok kölcsönös védelméről szóló egyezmény kihirdetéséről
2016,212,2016. évi CXC. törvény,A Magyarország Kormánya és Montenegró Kormánya között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2017,30,2017. évi I. törvény,A közigazgatási perrendtartásról
2017,30,2017. évi II. törvény,A közigazgatási ügyintézéshez kapcsolódó egyes illetékek és díjak megszüntetéséről
2017,37,2017. évi III. törvény,"Az egyrészről az Európai Közösség és tagállamai, másrészről a Dél-afrikai Köztársaság közötti kereskedelmi, fejlesztési és együttműködési megállapodás és kiegészítő jegyzőkönyveinek kihirdetéséről, valamint a módosító megállapodás kötelező hatályának elismeréséről és kihirdetéséről"
2017,37,2017. évi IV. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről Kanada közötti Stratégiai Partnerségi Megállapodás kihirdetéséről"
2017,37,2017. évi V. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről a Kubai Köztársaság közötti politikai párbeszédről és együttműködésről szóló megállapodás kihirdetéséről"
2017,37,2017. évi VI. törvény,"A Bolgár Köztársaság és Románia Európai Unióhoz való csatlakozásának figyelembevétele céljából, az egyrészről az Európai Közösség és tagállamai, másrészről a Tunéziai Köztársaság közötti társulás létrehozásáról szóló euromediterrán megállapodáshoz csatolt jegyzőkönyv kihirdetéséről"
2017,37,2017. évi VII. törvény,A Horvát Köztársaságnak az Európai Gazdasági Térségben való részvételéről szóló megállapodás és három kapcsolódó megállapodás kihirdetéséről
2017,37,2017. évi VIII. törvény,A Magyarország Kormánya és a Vöröskereszt és Vörös Félhold Társaságok Nemzetközi Szövetsége (IFRC) között a Nemzetközi Szövetség Budapesti Regionális Hivatalának és Globális Szolgáltató Központjának jogállásáról szóló megállapodás kihirdetéséről
2017,37,2017. évi IX. törvény,A Magyarország Kormánya és az Iraki Köztársaság Kormánya között a jövedelem- és a vagyonadók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló Egyezmény kihirdetéséről
2017,37,2017. évi X. törvény,A Magyarország Kormánya és a Szerb Köztársaság Kormánya között a tiszai hajózásról szóló egyezmény kihirdetéséről
2017,37,2017. évi XI. törvény,"A Magyarország Kormánya és a Szlovák Köztársaság Kormánya között a két ország közös államhatárán, Abaújvár és Kenyhec (Kechnec) települések közötti közúti Hernád-híd és a csatlakozó utak megépítéséről szóló, Pozsonyban, 2014. június 27. napján aláírt Megállapodást módosító 1. Kiegészítés kihirdetéséről"
2017,37,2017. évi XII. törvény,A Magyarország Kormánya és Ukrajna Miniszteri Kabinetje között a magyar–ukrán államhatáron lévő közúti határhidak fenntartásáról szóló Megállapodás kihirdetéséről
2017,37,2017. évi XIII. törvény,Egyes törvényeknek a nagypéntek munkaszüneti nappá történő nyilvánításával összefüggő módosításáról
2017,37,2017. évi XIV. törvény,A bírósági végrehajtásról szóló 1994. évi LIII. törvénymódosításáról
2017,37,2017. évi XV. törvény,A közúti közlekedésről szóló 1988. évi I. törvénymódosításáról
2017,37,2017. évi XVI. törvény,A mezőgazdasági termelést érintő időjárási és más természeti kockázatok kezeléséről szóló 2011. évi CLXVIII. törvénymódosításáról
2017,39,2017. évi XVII. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről Kolumbia és Peru közötti kereskedelmi megállapodáshoz Ecuador csatlakozásának figyelembevétele céljából csatolt Csatlakozási Jegyzőkönyv kihirdetéséről"
2017,39,2017. évi XVIII. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről Kolumbia és Peru közötti kereskedelmi megállapodáshoz a Horvát Köztársaság Európai Unióhoz történő csatlakozására tekintettel létrejött Kiegészítő Jegyzőkönyv kihirdetéséről"
2017,39,2017. évi XIX. törvény,"Az egyrészről Ghána, másrészről az Európai Közösség és tagállamai közötti átmeneti gazdasági partnerségi megállapodás kihirdetéséről"
2017,39,2017. évi XX. törvény,A határőrizeti területen lefolytatott eljárás szigorításával kapcsolatos egyes törvények módosításáról
2017,43,2017. évi XXI. törvény,A jövedéki adóról szóló 2016. évi LXVIII. törvénymódosításáról
2017,45,2017. évi XXII. törvény,"Az Egészségügyi Világszervezet Nemzetközi Egészségügyi Rendszabályai 7. melléklete 2014. május 24-én Genfben, az Egészségügyi Világszervezet 67. Közgyűlésén elfogadott módosításának kihirdetéséről"
2017,45,2017. évi XXIII. törvény,A Nemzetközi Műholdas Távközlési Szervezetre (ITSO) vonatkozó megállapodás és módosítása kihirdetéséről
2017,45,2017. évi XXIV. törvény,Az épített környezet alakításáról és védelméről szóló 1997. évi LXXVIII. törvénynek az egyszerű bejelentés 300 négyzetméternél nagyobb lakóingatlan nem kereskedelmi célú építésére történő kiterjesztésével összefüggő módosításáról
2017,53,2017. évi XXV. törvény,A nemzeti felsőoktatásról szóló 2011. évi CCIV. törvénymódosításáról
2017,54,2017. évi XXVI. törvény,"Az egyrészről az Európai Unió és tagállamai, és másrészről az SADC–GPM-államok közötti Gazdasági Partnerségi Megállapodás kihirdetéséről"
2017,54,2017. évi XXVII. törvény,Az EU–LAC Nemzetközi Alapítvány létrehozásáról szóló Megállapodás kihirdetéséről
2017,54,2017. évi XXVIII. törvény,A nemzetközi magánjogról
2017,54,2017. évi XXIX. törvény,Az egyes büntetőjogi tárgyú törvények módosításáról
2017,61,2017. évi XXX. törvény,"A Bernben, 1980. május 9-én kelt, Nemzetközi Vasúti Fuvarozási Egyezmény (COTIF) Vilniusban elfogadott, 1999. június 3-án kelt Jegyzőkönyv szerinti szövegének módosításáról Bernben elfogadott, 2015. szeptember 29-30-án kelt Jegyzőkönyv 1-4. mellékletei az Egyezmény és annak D, F és G Függelékeinek módosítására vonatkozó határozatainak kihirdetéséről"
2017,61,2017. évi XXXI. törvény,Egyes állami tulajdonban álló ingatlanoknak a Magyarországi Református Egyház részére történő tulajdonba adásáról
2017,61,2017. évi XXXII. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2017,61,2017. évi XXXIII. törvény,Egyes belügyi tárgyú törvények módosításáról
2017,69,2017. évi XXXIV. törvény,A Magyarország Kormánya és Japán Kormánya között az ideiglenesen munkát vállaló turisták programjáról szóló Megállapodás kihirdetéséről
2017,69,2017. évi XXXV. törvény,"A Magyarország Kormánya és a Kínai Népköztársaság Kormánya között a Budapest–Belgrád vasútvonal újjáépítési beruházás magyarországi szakaszának fejlesztése, kivitelezése és finanszírozása kapcsán született Egyezmény 2. mellékletének kihirdetéséről"
2017,69,2017. évi XXXVI. törvény,"A Magyarország és a Vietnami Szocialista Köztársaság között létrejött, az elítélt személyek átszállításáról szóló egyezmény kihirdetéséről"
2017,69,2017. évi XXXVII. törvény,"A Magyarország és a Vietnami Szocialista Köztársaság között létrejött, a kölcsönös bűnügyi jogsegélyről szóló egyezmény kihirdetéséről"
2017,69,2017. évi XXXVIII. törvény,A Magyarország és a Vietnami Szocialista Köztársaság között létrejött kiadatási egyezmény kihirdetéséről
2017,69,2017. évi XXXIX. törvény,"Az európai uniós és a nemzetközi bűnügyi együttműködést szabályozó törvények, és ehhez kapcsolódóan más törvények jogharmonizációs célú módosításáról"
2017,69,2017. évi XL. törvény,Az adó- és egyéb közterhekkel kapcsolatos nemzetközi közigazgatási együttműködés egyes szabályairól szóló 2013. évi XXXVII. törvénymódosításáról?
2017,69,2017. évi XLI. törvény,"A Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamaráról szóló 2012. évi CXXVI. törvénymódosításáról"
2017,69,2017. évi XLII. törvény,A halgazdálkodásról és a hal védelméről szóló 2013. évi CII. törvénymódosításáról
2017,74,2017. évi XLIII. törvény,A bírósági peres és nemperes eljárásokra adott általános meghatalmazások közhiteles nyilvántartásáról
2017,74,2017. évi XLIV. törvény,Egyes törvényeknek a hivatalos statisztikáról szóló 2016. évi CLV. törvényvégrehajtásával összefüggő módosításáról
2017,74,2017. évi XLV. törvény,"Az egyes külügyi igazgatási tárgyú törvények, valamint a tartós külszolgálat ellátásához kapcsolódó egyéb törvények módosításáról"
2017,74,2017. évi XLVI. törvény,Az elektronikus hírközlésről szóló 2003. évi C. törvénymódosításáról
2017,74,2017. évi XLVII. törvény,A reklámadóról szóló 2014. évi XXII. törvénymódosításáról
2017,74,2017. évi XLVIII. törvény,"A cégnyilvánosságról, a bírósági cégeljárásról és a végelszámolásról szóló 2006. évi V. törvénynek és a tőkeegyesítő társaságok határokon átnyúló egyesüléséről szóló 2007. évi CXL. törvénynek az európai cégnyilvántartások összekapcsolására szolgáló rendszerrel összefüggő módosításáról"
2017,74,2017. évi XLIX. törvény,"A csődeljárásról és a felszámolási eljárásról szóló 1991. évi XLIX. törvény, valamint az azzal összefüggő egyes törvények módosításáról"
2017,74,2017. évi L. törvény,Az általános közigazgatási rendtartásról szóló törvényés a közigazgatási perrendtartásról szóló törvényhatálybalépésével összefüggő egyes törvények módosításáról
2017,75,2017. évi LI. törvény,"Az Ázsiai Infrastrukturális Beruházási Bank (AIIB) létrehozásáról és működéséről szóló, Pekingben, 2015. június 29-én kelt Alapokmány és az AIIB Kormányzótanácsának a tagfelvétel feltételeit rögzítő határozata kihirdetéséről"
2017,75,2017. évi LII. törvény,Az Európai Unió és az ENSZ Biztonsági Tanácsa által elrendelt pénzügyi és vagyoni korlátozó intézkedések végrehajtásáról
2017,75,2017. évi LIII. törvény,nzmosás és a terrorizmus finanszírozása megelőzéséről és megakadályozásáról
2017,75,2017. évi LIV. törvény,Egyes törvények honvédelmi kérdésekkel összefüggő módosításáról
2017,75,2017. évi LV. törvény,A megújuló energia közlekedési célú felhasználásának előmozdításáról és a közlekedésben felhasznált energia üvegházhatású gázkibocsátásának csökkentéséről szóló 2010. évi CXVII. törvénymódosításáról
2017,75,2017. évi LVI. törvény,"Az erdőről, az erdő védelméről és az erdőgazdálkodásról szóló 2009. évi XXXVII. törvényés egyéb kapcsolódó törvények módosításáról"
2017,79,2017. évi LVII. törvény,Egyes törvényeknek Magyarország versenyképessége javítása érdekében történő módosításáról
2017,84,2017. évi LVIII. törvény,Egyes földügyi tárgyú törvények módosításáról
2017,84,2017. évi LIX. törvény,Egyes egészségügyi és egészségbiztosítási tárgyú törvények módosításáról
2017,85,2017. évi LX. törvény,A választottbíráskodásról
2017,85,2017. évi LXI. törvény,Egyes törvényeknek az üzleti környezet jogi versenyképességének növelése érdekében szükséges módosításáról
2017,85,2017. évi LXII. törvény,A szövetkezeti hitelintézetek integrációjával összefüggő egyes törvények módosításáról
2017,85,2017. évi LXIII. törvény,Az egyes közlekedési tárgyú törvények módosításáról
2017,85,2017. évi LXIV. törvény,Az élelmiszerlánccal kapcsolatos egyes törvények módosításáról
2017,85,2017. évi LXV. törvény,A víziközmű-szolgáltatásról szóló 2011. évi CCIX. törvénymódosításáról
2017,85,2017. évi LXVI. törvény,A hulladékról szóló 2012. évi CLXXXV. törvénymódosításáról
2017,85,2017. évi LXVII. törvény,"A muzeális intézményekről, a nyilvános könyvtári ellátásról és a közművelődésről szóló 1997. évi CXL. törvényés egyes kapcsolódó törvények módosításáról"
2017,85,2017. évi LXVIII. törvény,Az előadó-művészeti szervezetek támogatásáról és sajátos foglalkoztatási szabályairól szóló 2008. évi XCIX. törvénymódosításáról
2017,86,2017. évi LXIX. törvény,A pénzügyi piacok működését és a pénzügyi eszközök kereskedését szabályozó törvények jogharmonizációs célú módosításáról
2017,87,2017. évi LXX. törvény,ktatás szabályozására vonatkozó és egyes kapcsolódó törvények módosításáról
2017,92,2017. évi LXXI. törvény,"Az 1965. évi 4. törvényerejű rendelettel kihirdetett, a New-Yorkban, 1961. március 30-án kelt Egységes Kábítószer Egyezmény módosításának kihirdetéséről"
2017,92,2017. évi LXXII. törvény,Magyarország 2018. évi központi költségvetésének megalapozásáról
2017,92,2017. évi LXXIII. törvény,A társasági adóról és az osztalékadóról szóló 1996. évi LXXXI. törvénymódosításáról
2017,92,2017. évi LXXIV. törvény,Egyes állami tulajdonú ingatlanok ingyenes egyházi tulajdonba adásáról
2017,92,2017. évi LXXV. törvény,Energetikai tárgyú törvények módosításáról
2017,93,2017. évi LXXVI. törvény,A külföldről támogatott szervezetek átláthatóságáról
2017,93,2017. évi LXXVII. törvény,Egyes adótörvények és más kapcsolódó törvények módosításáról
2017,95,2017. évi LXXVIII. törvény,Az ügyvédi tevékenységről
2017,97,2017. évi LXXIX. törvény,"Az egyrészről az Európai Közösségek és azok tagállamai, másrészről a Szerb Köztársaság közötti stabilizációs és társulási megállapodáshoz a Horvát Köztársaság Európai Unióhoz történő csatlakozásának figyelembevétele céljából készült Jegyzőkönyv kihirdetéséről"
2017,97,2017. évi LXXX. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről Új-Zéland közötti kapcsolatokról és együttműködésről szóló partnerségi megállapodás kihirdetéséről"
2017,97,2017. évi LXXXI. törvény,A Magyarország Kormánya és a Chilei Köztársaság Kormánya között az ideiglenesen munkát vállaló turisták programjáról szóló Megállapodás kihirdetéséről
2017,97,2017. évi LXXXII. törvény,A Magyarország és az Észt Köztársaság között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2017,97,2017. évi LXXXIII. törvény,"A Magyarország és a Kambodzsai Királyság között létrejött, a beruházások ösztönzéséről és kölcsönös védelméről szóló Megállapodás kihirdetéséről"
2017,98,2017. évi LXXXIV. törvény,"A Magyarország Kormánya és az Egészségügyi Világszervezet közötti, szakmai tanácsadási együttműködési kapcsolatok létrehozására irányuló Alapmegállapodás kihirdetéséről"
2017,98,2017. évi LXXXV. törvény,"A Magyarország Kormánya és az Egészségügyi Világszervezet közötti, az Egészségügyi Világszervezet Európai Regionális Bizottságának 2017. szeptember 11–14. között Budapesten, Magyarországon tartandó 67. ülésszakának megszervezéséről szóló Megállapodás kihirdetéséről"
2017,98,2017. évi LXXXVI. törvény,A Magyarország 2017. évi központi költségvetéséről szóló 2016. évi XC. törvénymódosításáról
2017,98,2017. évi LXXXVII. törvény,"Az igazságügyi alkalmazottak szolgálati jogviszonyáról szóló 1997. évi LXVIII. törvény, valamint a legfőbb ügyész, az ügyészek és más ügyészségi alkalmazottak jogállásáról és az ügyészi életpályáról szóló 2011. évi CLXIV. törvénymódosításáról"
2017,98,2017. évi LXXXVIII. törvény,Az elektronikus hírközlésről szóló 2003. évi C. törvénymódosításáról
2017,98,2017. évi LXXXIX. törvény,Egyes törvényeknek a közérdekű nyugdíjas szövetkezetek létrehozásával összefüggő módosításáról
2017,99,2017. évi XC. törvény,A büntetőeljárásról
2017,100,2017. évi XCI. törvény,Az országonkénti jelentések cseréjéről szóló illetékes hatóságok közötti multilaterális Megállapodás kihirdetéséről
2017,100,2017. évi XCII. törvény,Az anyakönyvi eljárásról szóló 2010. évi I. törvényés a konzuli védelemről szóló 2001. évi XLVI. törvénymódosításáról
2017,100,2017. évi XCIII. törvény,"A titkos információgyűjtés szabályainak az új büntetőeljárási törvénnyel összefüggő, továbbá a bírósági végrehajtás során a sértettnek megítélt polgári jogi követelések kielégítési sorrendjére vonatkozó rendelkezések módosításáról"
2017,100,2017. évi XCIV. törvény,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvényés egyes kapcsolódó törvények módosításáról
2017,100,2017. évi XCV. törvény,"A gyermekek védelméről és a gyámügyi igazgatásról szóló 1997. évi XXXI. törvénynek a gyermekvédelem rendszerének megerősítése érdekében történő, valamint egyéb törvények módosításáról"
2017,100,2017. évi XCVI. törvény,Az egyenlő bánásmódról és az esélyegyenlőség előmozdításáról szóló 2003. évi CXXV. törvényés a nemzeti köznevelésről szóló 2011. évi CXC. törvénymódosításáról
2017,100,2017. évi XCVII. törvény,A kéményseprő-ipari tevékenységről szóló 2015. évi CCXI. törvénymódosításáról
2017,100,2017. évi XCVIII. törvény,A Nemzeti Ménesbirtok és Tangazdaságról szóló 2016. évi XCI. törvénymódosításáról
2017,100,2017. évi XCIX. törvény,Egyes törvények kiemelt nemzeti emlékhellyel összefüggő módosításáról
2017,100,2017. évi C. törvény,Magyarország 2018. évi központi költségvetéséről
2017,100,2017. évi CI. törvény,"Az áruknak TIR-igazolvánnyal történő nemzetközi fuvarozására vonatkozó, Genfben, 1975. november 14-én kelt vámegyezmény módosításának kihirdetéséről"
2017,100,2017. évi CII. törvény,"Az áruk ideiglenes behozataláról, Isztambulban, 1990. június 26-án kelt Egyezmény A melléklete módosításának kihirdetéséről"
2017,100,2017. évi CIII. törvény,A veszélyes áruk szállításával összefüggő egyes törvények módosításáról
2017,106,2017. évi CIV. törvény,A településkép védelméről szóló 2016. évi LXXIV. törvénymódosításáról
2017,156,2017. évi CV. törvény,A településkép védelméről szóló 2016. évi LXXIV. törvényés a településkép védelméről szóló 2016. évi LXXIV. törvénymódosításáról szóló 2016. évi CLXXIV. törvénymódosításáról
2017,156,2017. évi CVI. törvény,A Büntető Törvénykönyvről szóló 2012. évi C. törvénymódosítása a korrupciós bűncselekmények elévülési idejének emelése érdekében
2017,166,2017. évi CVII. törvény,A felelősségnek a belvízi hajózásban való korlátozásáról szóló strasbourgi egyezmény (CLNI 2012) kihirdetéséről
2017,166,2017. évi CVIII. törvény,"A Kanada, valamint az Európai Közösség és tagállamai közötti légiközlekedési megállapodásnak a Horvát Köztársaság Európai Unióhoz való csatlakozása figyelembevétele céljából történő módosításáról szóló Jegyzőkönyv kihirdetéséről"
2017,166,2017. évi CIX. törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről Izrael Állam Kormánya közötti euromediterrán légiközlekedési megállapodásnak a Horvát Köztársaság Európai Unióhoz való csatlakozása figyelembevétele céljából történő módosításáról szóló Jegyzőkönyv kihirdetéséről"
2017,166,2017. évi CX. törvény,"Az egyrészről az Európai Unió és tagállamai, és másrészről a Vietnami Szocialista Köztársaság közötti átfogó partnerségi és együttműködési keretmegállapodáshoz csatolt, a Horvát Köztársaság Európai Unióhoz történő csatlakozásának figyelembevétele céljából készült Jegyzőkönyv kihirdetéséről"
2017,166,2017. évi CXI.  törvény,"Az egyrészről az Európai Unió és tagállamai, másrészről az Afganisztáni Iszlám Köztársaság közötti partnerségi és fejlesztési együttműködési megállapodás kihirdetéséről"
2017,166,2017. évi CXII. törvény,"A Magyar Köztársaság és az Észt Köztársaság között a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról a jövedelem- és a vagyonadók területén, Budapesten, 2002. szeptember 11-én aláírt Egyezmény módosításáról szóló Jegyzék kihirdetéséről"
2017,166,2017. évi CXIII. törvény,A Magyarország Kormánya és a Lengyel Köztársaság Kormánya között a diplomáciai ingatlanok jogi helyzetének kölcsönös rendezéséről szóló Jegyzőkönyv kihirdetéséről
2017,166,2017. évi CXIV. törvény,A Magyarország Kormánya és Maryland Állam között a felsőoktatás területén történő együttműködésről szóló Megállapodás kihirdetéséről
2017,166,2017. évi CXV. törvény,A Magyarország Kormánya és a Bolgár Köztársaság Kormánya között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2017,166,2017. évi CXVI. törvény,A Magyarország Kormánya és a Ciprusi Köztársaság Kormánya között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2017,166,2017. évi CXVII. törvény,A Magyarország Kormánya és az Olasz Köztársaság Kormánya között a minősített adatok cseréjéről és kölcsönös védelméről szóló egyezmény kihirdetéséről
2017,166,2017. évi CXVIII. törvény,"A bírósági polgári nemperes eljárásokban alkalmazandó szabályokról, valamint egyes bírósági nemperes eljárásokról"
2017,166,2017. évi CXIX. törvény,A közjegyzőkről szóló 1991. évi XLI. törvényés egyes igazságügyi tárgyú törvények módosításáról
2017,166,2017. évi CXX. törvény,A használati minták oltalmára vonatkozó szabályozás módosításáról
2017,166,2017. évi CXXI. törvény,Az Országos Nyugdíjbiztosítási Főigazgatóságnak a Magyar Államkincstárba történő beolvadásához szükséges törvénymódosításokról
2017,166,2017. évi CXXII. törvény,Az illetékekről szóló 1990. évi XCIII. törvényés a szövetkezetekről szóló 2006. évi X. törvénymódosításáról
2017,166,2017. évi CXXIII. törvény,A közszolgálati tisztviselőkről szóló 2011. évi CXCIX. törvényés más kapcsolódó törvények módosításáról
